englishName,monoNameIndex,internalName,nameTag,pickupSize,nameStrId,descriptionStrId,categoryStrId,locationStrId,unitStrId,sizeStrId,isRare,ignoresHole,volume,isCollectible
Pampas Grass,367,SUSUKI01_C,,462,OT_OBJ_0368,OT_CMM_0368,OT_CTG_064,OT_MPN_040,UI_SYS_058,UI_NIC_012,FALSE,FALSE,0.005191639,TRUE
Dragon Statue,368,SHOPCH03_G,,3365,OT_OBJ_0369,OT_CMM_0369,OT_CTG_078,OT_MPN_041,UI_SYS_065,UI_NIC_016,FALSE,FALSE,1.995069,TRUE
Boombox,369,RADIO01_C,,623,OT_OBJ_0370,OT_CMM_0370,OT_CTG_014,OT_MPN_033,UI_SYS_059,UI_NIC_012,FALSE,FALSE,0.01271241,TRUE
Bookstore Sign,370,SHOPHO02_D,,1352,OT_OBJ_0371,OT_CMM_0371,OT_CTG_062,OT_MPN_041,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.1293991,TRUE
Drugstore Sign,371,SHOPYA02_D,,1329,OT_OBJ_0372,OT_CMM_0372,OT_CTG_062,OT_MPN_041,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.1231044,TRUE
Stereo,372,STEREO02_D,,875,OT_OBJ_0373,OT_CMM_0373,OT_CTG_014,OT_MPN_037,UI_SYS_059,UI_NIC_013,FALSE,FALSE,0.035112,TRUE
Sidewalk Marker,373,ROADSIDE04_D,,1411,OT_OBJ_0374,OT_CMM_0374,OT_CTG_060,OT_MPN_043,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.1473135,TRUE
Rocket,374,ROCKET01_G,,118115,OT_OBJ_0375,OT_CMM_0375,OT_CTG_069,OT_MPN_063,UI_SYS_058,UI_NIC_019,TRUE,FALSE,86282.37,TRUE
Cruise Ship,375,TITANIC_G,,249295,OT_OBJ_0376,OT_CMM_0376,OT_CTG_069,OT_MPN_063,UI_SYS_071,UI_NIC_019,TRUE,FALSE,811220.2,TRUE
Tower,376,TOWER01_G,,336809,OT_OBJ_0377,OT_CMM_0377,OT_CTG_054,OT_MPN_061,UI_SYS_067,UI_NIC_020,TRUE,FALSE,2000546,TRUE
Airplane,377,PLANE01_G,,100519,OT_OBJ_0378,OT_CMM_0378,OT_CTG_080,OT_MPN_062,UI_SYS_072,UI_NIC_019,FALSE,FALSE,53180.41,TRUE
Ferris Wheel,378,VIEWWHEEL_G,,211228,OT_OBJ_0379,OT_CMM_0379,OT_CTG_054,OT_MPN_062,UI_SYS_059,UI_NIC_019,FALSE,FALSE,493461.7,TRUE
Oil Tank,379,OILTANK_G,,36512,OT_OBJ_0380,OT_CMM_0380,OT_CTG_051,OT_MPN_058,UI_SYS_067,UI_NIC_019,FALSE,FALSE,2548.733,TRUE
Cloud,380,CLOUD01_G,,309162,OT_OBJ_0381,OT_CMM_0381,OT_CTG_065,OT_MPN_063,UI_SYS_057,UI_NIC_020,FALSE,FALSE,1547232,TRUE
[blank],381,BGIKA_G,,99250,OT_OBJ_0382,OT_CMM_0382,,,UI_SYS_060,,FALSE,FALSE,51191.47,FALSE
Goldfish Building,382,BUILDING01_G,,64212,OT_OBJ_0383,OT_CMM_0383,OT_CTG_053,OT_MPN_059,UI_SYS_062,UI_NIC_019,FALSE,FALSE,13862.83,TRUE
Eel Building,383,BUILDING02_G,,141618,OT_OBJ_0384,OT_CMM_0384,OT_CTG_053,OT_MPN_061,UI_SYS_062,UI_NIC_019,FALSE,FALSE,148716.8,TRUE
Sunfish Building,384,BUILDING03_G,,264198,OT_OBJ_0385,OT_CMM_0385,OT_CTG_054,OT_MPN_061,UI_SYS_062,UI_NIC_019,TRUE,FALSE,965575.4,TRUE
Satellite,385,SATELLITE01_G,,18662,OT_OBJ_0386,OT_CMM_0386,OT_CTG_023,OT_MPN_063,UI_SYS_072,UI_NIC_018,TRUE,FALSE,340.3356,TRUE
Plastic Wrap,386,WRAP_C,,228,OT_OBJ_0387,OT_CMM_0387,OT_CTG_008,OT_MPN_036,UI_SYS_064,UI_NIC_011,FALSE,FALSE,0.0006249999,TRUE
Detergent,387,SOAPPOWDER_C,,372,OT_OBJ_0388,OT_CMM_0388,OT_CTG_010,OT_MPN_041,UI_SYS_064,UI_NIC_011,FALSE,FALSE,0.002700001,TRUE
Tissues (5 pack),388,TISSUE01_B,,570,OT_OBJ_0389,OT_CMM_0389,OT_CTG_021,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.00971014,TRUE
Tissue Box,389,TISSUE02_C,,331,OT_OBJ_0390,OT_CMM_0390,OT_CTG_021,OT_MPN_039,UI_SYS_064,UI_NIC_011,FALSE,FALSE,0.001903376,TRUE
Toilet Paper,390,TOILETROLL01_C,Big,472,OT_OBJ_0391,OT_CMM_0391,OT_CTG_021,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.005512194,TRUE
Toilet Paper,391,TOILETROLL02_C,Small,256,OT_OBJ_0392,OT_CMM_0392,OT_CTG_021,OT_MPN_039,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0008842567,TRUE
Blowfish Restaurant,392,SHOPHUGU01_G,,14667,OT_OBJ_0393,OT_CMM_0393,OT_CTG_056,OT_MPN_041,UI_SYS_062,UI_NIC_018,FALSE,FALSE,165.2321,TRUE
Blowfish Ad Balloon,393,SHOPHUGU02_D,,3704,OT_OBJ_0394,OT_CMM_0394,OT_CTG_079,OT_MPN_041,UI_SYS_065,UI_NIC_016,FALSE,FALSE,2.661803,TRUE
All You Can Eat,394,SHOPHUGU03_D,,2085,OT_OBJ_0395,OT_CMM_0395,OT_CTG_062,OT_MPN_041,UI_SYS_058,UI_NIC_015,FALSE,FALSE,0.4747498,TRUE
On Sale Banner,395,NOBORI01_D,,2195,OT_OBJ_0396,OT_CMM_0396,OT_CTG_062,OT_MPN_041,UI_SYS_058,UI_NIC_015,FALSE,FALSE,0.5538747,TRUE
No Swimming Sign,396,KANBAN03_C,,1477,OT_OBJ_0397,OT_CMM_0397,OT_CTG_040,OT_MPN_045,UI_SYS_066,UI_NIC_013,FALSE,FALSE,0.1688522,TRUE
Legless Chair,397,CHAIR02_C,,1180,OT_OBJ_0398,OT_CMM_0398,OT_CTG_038,OT_MPN_033,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.08609606,TRUE
Tissues,398,TISSUE03_B,,345,OT_OBJ_0399,OT_CMM_0399,OT_CTG_021,OT_MPN_033,UI_SYS_064,UI_NIC_011,FALSE,FALSE,0.002168511,TRUE
Teruterubozu,399,RAINDOLL01_C,,320,OT_OBJ_0400,OT_CMM_0400,OT_CTG_022,OT_MPN_039,UI_SYS_065,UI_NIC_011,FALSE,FALSE,0.001728391,TRUE
Oil Heater,400,STOVE03_C,,1095,OT_OBJ_0401,OT_CMM_0401,OT_CTG_036,OT_MPN_044,UI_SYS_059,UI_NIC_013,FALSE,FALSE,0.06875954,TRUE
Airport Terminal,401,AIRPORT02_G,,125307,OT_OBJ_0402,OT_CMM_0402,OT_CTG_057,OT_MPN_062,UI_SYS_062,UI_NIC_019,FALSE,FALSE,103022,TRUE
Control Tower,402,AIRPORT03_G,,94857,OT_OBJ_0403,OT_CMM_0403,OT_CTG_043,OT_MPN_062,UI_SYS_067,UI_NIC_019,FALSE,FALSE,44690.39,TRUE
Rice Container,403,RICETUB_C,,607,OT_OBJ_0404,OT_CMM_0404,OT_CTG_008,OT_MPN_040,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.01173008,TRUE
Sweets Container,404,CANDYBOWL_C,,371,OT_OBJ_0405,OT_CMM_0405,OT_CTG_019,OT_MPN_043,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.002686761,TRUE
Cookie Tin,405,COOKIECAN_B,,300,OT_OBJ_0406,OT_CMM_0406,OT_CTG_019,OT_MPN_033,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0014161,TRUE
Big Crown,406,CROWN03_D,,1099,OT_OBJ_0407,OT_CMM_0407,OT_CTG_034,OT_MPN_042,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.06963639,TRUE
Royal Crown,407,CROWN04_E,,1679,OT_OBJ_0408,OT_CMM_0408,OT_CTG_034,OT_MPN_043,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.2481294,TRUE
Vase,408,VASE01_C,,443,OT_OBJ_0409,OT_CMM_0409,OT_CTG_020,OT_MPN_040,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.004562726,TRUE
Safe,409,MONEYBOX01_E,,1500,OT_OBJ_0410,OT_CMM_0410,OT_CTG_034,OT_MPN_051,UI_SYS_059,UI_NIC_013,FALSE,FALSE,0.1767549,TRUE
Small Pylon,410,PILON09_C,,500,OT_OBJ_0411,OT_CMM_0411,OT_CTG_040,OT_MPN_038,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.006575024,TRUE
Bunny Slipper,411,SHOES04_B,,537,OT_OBJ_0412,OT_CMM_0412,OT_CTG_013,OT_MPN_039,UI_SYS_063,UI_NIC_012,FALSE,FALSE,0.008145714,TRUE
Leather Shoe,412,SHOES05_B,,396,OT_OBJ_0413,OT_CMM_0413,OT_CTG_013,OT_MPN_038,UI_SYS_063,UI_NIC_011,FALSE,FALSE,0.003273831,TRUE
Sandal,413,SHOES06_B,,311,OT_OBJ_0414,OT_CMM_0414,OT_CTG_013,OT_MPN_034,UI_SYS_063,UI_NIC_011,FALSE,FALSE,0.001576532,TRUE
Kid's Shoe,414,SHOES07_B,,235,OT_OBJ_0415,OT_CMM_0415,OT_CTG_013,OT_MPN_038,UI_SYS_063,UI_NIC_011,FALSE,FALSE,0.000684861,TRUE
Slipper,415,SHOES08_B,,385,OT_OBJ_0416,OT_CMM_0416,OT_CTG_021,OT_MPN_039,UI_SYS_063,UI_NIC_011,FALSE,FALSE,0.002999703,TRUE
Pumps,416,SHOES09_B,,340,OT_OBJ_0417,OT_CMM_0417,OT_CTG_013,OT_MPN_038,UI_SYS_063,UI_NIC_011,FALSE,FALSE,0.002062947,TRUE
Sneaker,417,SHOES10_B,,360,OT_OBJ_0418,OT_CMM_0418,OT_CTG_013,OT_MPN_038,UI_SYS_063,UI_NIC_011,FALSE,FALSE,0.002458332,TRUE
Monster Truck,418,CAR08_F,,8373,OT_OBJ_0419,OT_CMM_0419,OT_CTG_067,OT_MPN_044,UI_SYS_059,UI_NIC_017,TRUE,FALSE,30.74196,TRUE
Short Screw,419,VIS01_A,,25,OT_OBJ_0420,OT_CMM_0420,OT_CTG_030,OT_MPN_033,UI_SYS_057,,FALSE,FALSE,0.0000008245324,TRUE
Long Screw,420,VIS02_A,,32,OT_OBJ_0421,OT_CMM_0421,OT_CTG_030,OT_MPN_033,UI_SYS_057,,FALSE,FALSE,0.000001879695,TRUE
Crane,421,WORKCAR01_F,Yellow,21326,OT_OBJ_0422,OT_CMM_0422,OT_CTG_068,OT_MPN_049,UI_SYS_059,UI_NIC_019,FALSE,FALSE,507.8553,TRUE
AC Condenser,422,HOUSESIDE01_D,,1397,OT_OBJ_0423,OT_CMM_0423,OT_CTG_023,OT_MPN_041,UI_SYS_059,UI_NIC_013,FALSE,FALSE,0.1428561,TRUE
Space Center,423,NASA01_G,,146074,OT_OBJ_0424,OT_CMM_0424,OT_CTG_057,OT_MPN_063,UI_SYS_062,UI_NIC_019,FALSE,FALSE,163200.1,TRUE
Bulldozer,424,WORKCAR04_F,,11795,OT_OBJ_0425,OT_CMM_0425,OT_CTG_068,OT_MPN_049,UI_SYS_059,UI_NIC_018,FALSE,FALSE,85.92063,TRUE
Shop Sign,425,BUILKANBAN03_E,,7450,OT_OBJ_0426,OT_CMM_0426,OT_CTG_062,OT_MPN_059,UI_SYS_057,UI_NIC_017,FALSE,FALSE,21.65845,TRUE
Big Watermelon,426,SUIKA04_C,,2152,OT_OBJ_0427,OT_CMM_0427,OT_CTG_031,OT_MPN_045,UI_SYS_057,UI_NIC_015,FALSE,FALSE,0.5223479,TRUE
Steamroller,427,WORKCAR06_F,,6607,OT_OBJ_0428,OT_CMM_0428,OT_CTG_068,OT_MPN_049,UI_SYS_059,UI_NIC_016,FALSE,FALSE,15.10274,TRUE
Matchbox,428,MATCH01_B,,69,OT_OBJ_0429,OT_CMM_0429,OT_CTG_021,OT_MPN_033,UI_SYS_064,UI_NIC_010,FALSE,FALSE,0.00001745351,TRUE
Dentist Sign,429,BUILKANBAN04_E,,8185,OT_OBJ_0430,OT_CMM_0430,OT_CTG_062,OT_MPN_059,UI_SYS_057,UI_NIC_017,FALSE,FALSE,28.71485,TRUE
Mayonnaise,430,MAYO01_C,,251,OT_OBJ_0431,OT_CMM_0431,OT_CTG_008,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0008315998,TRUE
Giant Watermelon,431,SUIKA05_C,,4762,OT_OBJ_0432,OT_CMM_0432,OT_CTG_031,OT_MPN_051,UI_SYS_057,UI_NIC_016,TRUE,FALSE,5.6544,TRUE
Driller,432,TANK01_F,,13743,OT_OBJ_0433,OT_CMM_0433,OT_CTG_039,OT_MPN_049,UI_SYS_059,UI_NIC_018,FALSE,FALSE,135.9338,TRUE
Sailboat,433,BOAT03_F,,22552,OT_OBJ_0434,OT_CMM_0434,OT_CTG_067,OT_MPN_056,UI_SYS_059,UI_NIC_019,FALSE,FALSE,600.5741,TRUE
Chopper 1,434,BIKE04_E,,3064,OT_OBJ_0435,OT_CMM_0435,OT_CTG_042,OT_MPN_051,UI_SYS_059,UI_NIC_016,FALSE,FALSE,1.507496,TRUE
Chopper 2,435,BIKE05_E,,3077,OT_OBJ_0436,OT_CMM_0436,OT_CTG_042,OT_MPN_051,UI_SYS_059,UI_NIC_016,FALSE,FALSE,1.525694,TRUE
Shogi Table,436,SHOGIBAN_C,,769,OT_OBJ_0437,OT_CMM_0437,OT_CTG_018,OT_MPN_034,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.02383054,TRUE
Ousho,437,SHOGI01_A,,44,OT_OBJ_0438,OT_CMM_0438,OT_CTG_018,OT_MPN_034,UI_SYS_057,,FALSE,FALSE,0.000004749885,TRUE
Gyokusho,438,SHOGI02_A,,44,OT_OBJ_0439,OT_CMM_0439,OT_CTG_018,OT_MPN_034,UI_SYS_057,,TRUE,FALSE,0.000004749885,TRUE
Hisha,439,SHOGI03_A,,40,OT_OBJ_0440,OT_CMM_0440,OT_CTG_018,OT_MPN_034,UI_SYS_057,,FALSE,FALSE,0.000003462665,TRUE
Kakugyo,440,SHOGI04_A,,40,OT_OBJ_0441,OT_CMM_0441,OT_CTG_018,OT_MPN_034,UI_SYS_057,,FALSE,FALSE,0.000003462665,TRUE
Kinsho,441,SHOGI05_A,,38,OT_OBJ_0442,OT_CMM_0442,OT_CTG_018,OT_MPN_034,UI_SYS_057,,FALSE,FALSE,0.000002968802,TRUE
Ginsho,442,SHOGI06_A,,38,OT_OBJ_0443,OT_CMM_0443,OT_CTG_018,OT_MPN_034,UI_SYS_057,,FALSE,FALSE,0.000002968802,TRUE
Keima,443,SHOGI07_A,,36,OT_OBJ_0444,OT_CMM_0444,OT_CTG_018,OT_MPN_034,UI_SYS_057,,FALSE,FALSE,0.000002545377,TRUE
Kyousha,444,SHOGI08_A,,34,OT_OBJ_0445,OT_CMM_0445,OT_CTG_018,OT_MPN_034,UI_SYS_057,,FALSE,FALSE,0.000002164257,TRUE
Fu,445,SHOGI09_A,,31,OT_OBJ_0446,OT_CMM_0446,OT_CTG_018,OT_MPN_034,UI_SYS_057,,FALSE,FALSE,0.000001577743,TRUE
Girl's Backpack,446,RANDSEL01_C,,655,OT_OBJ_0447,OT_CMM_0447,OT_CTG_049,OT_MPN_040,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.01476202,TRUE
Boy's Backpack,447,RANDSEL02_C,,655,OT_OBJ_0448,OT_CMM_0448,OT_CTG_049,OT_MPN_040,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.01476202,TRUE
Healthmeter,448,SOKUTEI04_C,,422,OT_OBJ_0449,OT_CMM_0449,OT_CTG_041,OT_MPN_039,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.0039585,TRUE
Company Sign,449,BUILKANBAN05_E,,6026,OT_OBJ_0450,OT_CMM_0450,OT_CTG_062,OT_MPN_059,UI_SYS_057,UI_NIC_016,FALSE,FALSE,11.4588,TRUE
Lion Fountain,450,LION01_F,,9089,OT_OBJ_0451,OT_CMM_0451,OT_CTG_078,OT_MPN_053,UI_SYS_065,UI_NIC_017,FALSE,FALSE,39.32612,TRUE
Lion Paw,451,LION02_F,,2580,OT_OBJ_0452,OT_CMM_0452,OT_CTG_078,OT_MPN_053,UI_SYS_058,UI_NIC_015,FALSE,FALSE,0.8996571,TRUE
Soccer Goal,452,SOCCERGOAL_E,,8556,OT_OBJ_0453,OT_CMM_0453,OT_CTG_015,OT_MPN_052,UI_SYS_059,UI_NIC_017,FALSE,FALSE,32.80128,TRUE
Cardboard Carton,453,CARTON04_D,,2650,OT_OBJ_0454,OT_CMM_0454,OT_CTG_019,OT_MPN_044,UI_SYS_064,UI_NIC_015,FALSE,FALSE,0.9744157,TRUE
Color TV,454,TV01_C,,867,OT_OBJ_0455,OT_CMM_0455,OT_CTG_024,OT_MPN_037,UI_SYS_059,UI_NIC_013,FALSE,TRUE,0.03416436,TRUE
Cell Phone,455,KETAI02_B,,103,OT_OBJ_0456,OT_CMM_0456,OT_CTG_029,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0000588,TRUE
Alarm Clock,456,CLOCK01_B,,316,OT_OBJ_0457,OT_CMM_0457,OT_CTG_023,OT_MPN_037,UI_SYS_059,UI_NIC_011,FALSE,FALSE,0.001665784,TRUE
Bank Sign,457,BUILKANBAN06_E,,26655,OT_OBJ_0458,OT_CMM_0458,OT_CTG_062,OT_MPN_059,UI_SYS_057,UI_NIC_019,FALSE,FALSE,991.632,TRUE
Telephone,458,TELEPHONE01_C,,528,OT_OBJ_0459,OT_CMM_0459,OT_CTG_029,OT_MPN_039,UI_SYS_059,UI_NIC_012,FALSE,FALSE,0.007740662,TRUE
Toaster,459,TOASTER_C,,585,OT_OBJ_0460,OT_CMM_0460,OT_CTG_008,OT_MPN_043,UI_SYS_059,UI_NIC_012,FALSE,FALSE,0.01051898,TRUE
Walkie-Talkie,460,TRANSCEIVER_B,,199,OT_OBJ_0461,OT_CMM_0461,OT_CTG_029,OT_MPN_038,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0004173834,TRUE
Frying Pan,461,FRYPAN01_B,,661,OT_OBJ_0462,OT_CMM_0462,OT_CTG_008,OT_MPN_036,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.01512949,TRUE
Cowshed,462,COWSHED_G,,15521,OT_OBJ_0463,OT_CMM_0463,OT_CTG_052,OT_MPN_054,UI_SYS_057,UI_NIC_018,FALSE,FALSE,195.8093,TRUE
Log Fence,463,SAKU07_E,,3497,OT_OBJ_0464,OT_CMM_0464,OT_CTG_058,OT_MPN_054,UI_SYS_057,UI_NIC_016,FALSE,FALSE,2.239899,TRUE
Rice Cooker,464,RICEJAR_C,,766,OT_OBJ_0465,OT_CMM_0465,OT_CTG_008,OT_MPN_036,UI_SYS_059,UI_NIC_012,FALSE,FALSE,0.023541,TRUE
Men's Clothes Sign,465,BUILKANBAN07_E,,15057,OT_OBJ_0466,OT_CMM_0466,OT_CTG_062,OT_MPN_059,UI_SYS_057,UI_NIC_018,FALSE,FALSE,178.7665,TRUE
Jumping Bear Castle,466,BALLOON02_F,,22969,OT_OBJ_0467,OT_CMM_0467,OT_CTG_017,OT_MPN_048,UI_SYS_057,UI_NIC_019,FALSE,FALSE,634.5294,TRUE
Beachball,467,BBALL01_B,,664,OT_OBJ_0468,OT_CMM_0468,OT_CTG_031,OT_MPN_051,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.0153664,TRUE
Teddy Bear,468,BEAR01_B,,445,OT_OBJ_0469,OT_CMM_0469,OT_CTG_076,OT_MPN_033,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.004640188,TRUE
Bear Cub,469,BEAR02_C,,1392,OT_OBJ_0470,OT_CMM_0470,OT_CTG_078,OT_MPN_051,UI_SYS_065,UI_NIC_013,FALSE,FALSE,0.1412443,TRUE
Polar Bear,470,BEAR03_D,,2804,OT_OBJ_0471,OT_CMM_0471,OT_CTG_078,OT_MPN_051,UI_SYS_065,UI_NIC_015,FALSE,FALSE,1.155461,TRUE
Big Bear,471,BEAR04_E,,4246,OT_OBJ_0472,OT_CMM_0472,OT_CTG_078,OT_MPN_051,UI_SYS_065,UI_NIC_016,FALSE,FALSE,4.010347,TRUE
Kintaro-Bear,472,BEAR05_F,,4620,OT_OBJ_0473,OT_CMM_0473,OT_CTG_048,OT_MPN_044,UI_SYS_065,UI_NIC_016,TRUE,FALSE,5.165361,TRUE
Carp,473,FISH01_C,,396,OT_OBJ_0474,OT_CMM_0474,OT_CTG_079,OT_MPN_042,UI_SYS_065,UI_NIC_011,FALSE,FALSE,0.003252011,TRUE
Snapper,474,FISH02_B,,436,OT_OBJ_0475,OT_CMM_0475,OT_CTG_079,OT_MPN_045,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.004351375,TRUE
Tuna,475,FISH03_D,,1678,OT_OBJ_0476,OT_CMM_0476,OT_CTG_079,OT_MPN_055,UI_SYS_065,UI_NIC_014,FALSE,FALSE,0.2476692,TRUE
Salmon,476,FISH04_D,Fish,693,OT_OBJ_0477,OT_CMM_0477,OT_CTG_079,OT_MPN_042,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.01742922,TRUE
Bonito,477,FISH05_D,,671,OT_OBJ_0478,OT_CMM_0478,OT_CTG_079,OT_MPN_045,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.01585249,TRUE
Blowfish,478,FISH06_C,,515,OT_OBJ_0479,OT_CMM_0479,OT_CTG_040,OT_MPN_041,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.007160148,TRUE
Stingray,479,FISH07_D,,1145,OT_OBJ_0480,OT_CMM_0480,OT_CTG_079,OT_MPN_045,UI_SYS_065,UI_NIC_013,TRUE,FALSE,0.07866649,TRUE
Small Fiddler Crab,480,CRAB01_B,,219,OT_OBJ_0481,OT_CMM_0481,OT_CTG_079,OT_MPN_034,UI_SYS_065,UI_NIC_011,FALSE,FALSE,0.0005543478,TRUE
Fiddler Crab,481,CRAB02_D,,348,OT_OBJ_0482,OT_CMM_0482,OT_CTG_079,OT_MPN_040,UI_SYS_065,UI_NIC_011,FALSE,FALSE,0.00221635,TRUE
Coconut Crab,482,CRAB03_C,,444,OT_OBJ_0483,OT_CMM_0483,OT_CTG_079,OT_MPN_050,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.004583728,TRUE
Horseshoe Crab,483,CRAB04_C,,505,OT_OBJ_0484,OT_CMM_0484,OT_CTG_079,OT_MPN_033,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.00674712,TRUE
Spider Crab,484,CRAB05_C,,600,OT_OBJ_0485,OT_CMM_0485,OT_CTG_079,OT_MPN_034,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.01134588,TRUE
Blue Crab,485,CRAB06_C,,348,OT_OBJ_0486,OT_CMM_0486,OT_CTG_079,OT_MPN_040,UI_SYS_065,UI_NIC_011,TRUE,FALSE,0.00221635,TRUE
Calf,486,COW01_D,,1249,OT_OBJ_0487,OT_CMM_0487,OT_CTG_077,OT_MPN_052,UI_SYS_065,UI_NIC_013,FALSE,FALSE,0.1020676,TRUE
Dairy Cow,487,COW02_E,,3197,OT_OBJ_0488,OT_CMM_0488,OT_CTG_077,OT_MPN_054,UI_SYS_065,UI_NIC_016,FALSE,FALSE,1.712157,TRUE
Cute Cow,488,COW03_E,,,OT_OBJ_0489,OT_CMM_0489,OT_CTG_077,OT_MPN_052,UI_SYS_065,UI_NIC_016,TRUE,FALSE,,TRUE
Ox,489,COW04_E,,5491,OT_OBJ_0490,OT_CMM_0490,OT_CTG_077,OT_MPN_054,UI_SYS_065,UI_NIC_016,FALSE,FALSE,8.672934,TRUE
Holy Cow,490,COW05_F,,7088,OT_OBJ_0491,OT_CMM_0491,OT_CTG_077,OT_MPN_050,UI_SYS_065,UI_NIC_017,TRUE,FALSE,18.64635,TRUE
White Sheep,491,SHEEP01_D,,1671,OT_OBJ_0492,OT_CMM_0492,OT_CTG_077,OT_MPN_052,UI_SYS_065,UI_NIC_014,FALSE,FALSE,0.2444267,TRUE
Black Sheep,492,SHEEP02_D,,1621,OT_OBJ_0493,OT_CMM_0493,OT_CTG_077,OT_MPN_052,UI_SYS_065,UI_NIC_014,FALSE,FALSE,0.2231707,TRUE
Giraffe,493,GIRAFFE01_F,,6611,OT_OBJ_0494,OT_CMM_0494,OT_CTG_081,OT_MPN_054,UI_SYS_065,UI_NIC_016,FALSE,FALSE,15.1342,TRUE
Crocodile,494,CROCODILE01_E,,4120,OT_OBJ_0495,OT_CMM_0495,OT_CTG_078,OT_MPN_045,UI_SYS_065,UI_NIC_016,FALSE,FALSE,3.663562,TRUE
Panda Ride,495,MANCAR01_D,,2991,OT_OBJ_0496,OT_CMM_0496,OT_CTG_067,OT_MPN_050,UI_SYS_059,UI_NIC_015,FALSE,FALSE,1.401145,TRUE
Man,496,MANUSA03_D,,1654,OT_OBJ_0497,OT_CMM_0497,OT_CTG_074,OT_MPN_050,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2371721,TRUE
Crow,497,BIRD09_D,,688,OT_OBJ_0498,OT_CMM_0498,OT_CTG_080,OT_MPN_052,UI_SYS_070,UI_NIC_012,FALSE,FALSE,0.01706255,TRUE
Sparrow,498,BIRD10_C,,187,OT_OBJ_0499,OT_CMM_0499,OT_CTG_080,OT_MPN_034,UI_SYS_070,UI_NIC_010,FALSE,FALSE,0.0003450668,TRUE
Dummy Hit 02,499,DUMMYHIT02_A,,5622,OT_OBJ_0500,OT_CMM_0500,,,UI_SYS_065,,FALSE,FALSE,9.307071,FALSE
Blue Girl,500,MANLADY03_D,,1502,OT_OBJ_0501,OT_CMM_0501,OT_CTG_071,OT_MPN_044,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.1775391,TRUE
Yellow Girl,501,MANLADY02_D,,1502,OT_OBJ_0502,OT_CMM_0502,OT_CTG_071,OT_MPN_044,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.1775391,TRUE
Pink Girl,502,MANLADY01_D,,1502,OT_OBJ_0503,OT_CMM_0503,OT_CTG_071,OT_MPN_044,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.1775391,TRUE
Doggy,503,DOG01_C,,596,OT_OBJ_0504,OT_CMM_0504,OT_CTG_076,OT_MPN_034,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.01109981,TRUE
Dog With Fleas,504,DOG02_C,,1101,OT_OBJ_0505,OT_CMM_0505,OT_CTG_076,OT_MPN_050,UI_SYS_065,UI_NIC_013,FALSE,FALSE,0.06997699,TRUE
Bulldog,505,DOG03_C,,943,OT_OBJ_0506,OT_CMM_0506,OT_CTG_076,OT_MPN_040,UI_SYS_065,UI_NIC_013,FALSE,FALSE,0.04393844,TRUE
Calico Cat,506,CAT01_C,,736,OT_OBJ_0507,OT_CMM_0507,OT_CTG_076,OT_MPN_041,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.0209319,TRUE
Tabby Cat,507,CAT02_C,,642,OT_OBJ_0508,OT_CMM_0508,OT_CTG_076,OT_MPN_034,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.01391828,TRUE
